Date Local,Month,Day of the week,Chat Support
8/1/2020,Aug,Sat,32.82
8/2/2020,Aug,Sun,37.98
8/3/2020,Aug,Mon,25.61
8/4/2020,Aug,Tue,38.96
8/5/2020,Aug,Wed,29.47
8/6/2020,Aug,Thu,53.49
8/7/2020,Aug,Fri,46.03
8/8/2020,Aug,Sat,14.94
8/9/2020,Aug,Sun,23.37
8/10/2020,Aug,Mon,23.08
8/11/2020,Aug,Tue,30.54
8/12/2020,Aug,Wed,36.73
8/13/2020,Aug,Thu,45.67
8/14/2020,Aug,Fri,37.55
8/15/2020,Aug,Sat,31.17
8/16/2020,Aug,Sun,23.16
8/17/2020,Aug,Mon,34.58
8/18/2020,Aug,Tue,29.03
8/19/2020,Aug,Wed,39.39
8/20/2020,Aug,Thu,41.02
8/21/2020,Aug,Fri,29.82
8/22/2020,Aug,Sat,14.27
8/23/2020,Aug,Sun,23.37
8/24/2020,Aug,Mon,23.64
8/25/2020,Aug,Tue,15.26
8/26/2020,Aug,Wed,28.33
8/27/2020,Aug,Thu,37.36
8/28/2020,Aug,Fri,30.58
8/29/2020,Aug,Sat,23.81
8/30/2020,Aug,Sun,26.32
8/31/2020,Aug,Mon,29.82
9/1/2020,Sept,Tue,31.62
9/2/2020,Sept,Wed,38.17
9/3/2020,Sept,Thu,31.74
9/4/2020,Sept,Fri,14.72
9/5/2020,Sept,Sat,10.54
9/6/2020,Sept,Sun,21.24
9/7/2020,Sept,Mon,23.65
9/8/2020,Sept,Tue,17.63
9/9/2020,Sept,Wed,17.54
9/10/2020,Sept,Thu,25.74
9/11/2020,Sept,Fri,23.05
9/12/2020,Sept,Sat,15.36
9/13/2020,Sept,Sun,22.31
9/14/2020,Sept,Mon,20.76
9/15/2020,Sept,Tue,23.04
9/16/2020,Sept,Wed,28.41
9/17/2020,Sept,Thu,38.29
9/18/2020,Sept,Fri,31.81
9/19/2020,Sept,Sat,15.25
9/20/2020,Sept,Sun,16.06
9/21/2020,Sept,Mon,27.48
9/22/2020,Sept,Tue,22.15
9/23/2020,Sept,Wed,27.15
9/24/2020,Sept,Thu,34.71
9/25/2020,Sept,Fri,29.11
9/26/2020,Sept,Sat,15.48
9/27/2020,Sept,Sun,19.81
9/28/2020,Sept,Mon,19.2
9/29/2020,Sept,Tue,16.32
9/30/2020,Sept,Wed,23.59
10/1/2020,Oct,Thu,33.26
10/2/2020,Oct,Fri,22.28
10/3/2020,Oct,Sat,20.27
10/4/2020,Oct,Sun,18.22
10/5/2020,Oct,Mon,21.66
10/6/2020,Oct,Tue,21.73
10/7/2020,Oct,Wed,24.53
10/8/2020,Oct,Thu,39.58
10/9/2020,Oct,Fri,17.7
10/10/2020,Oct,Sat,10.15
10/11/2020,Oct,Sun,15.1
10/12/2020,Oct,Mon,22.01
10/13/2020,Oct,Tue,17.25
10/14/2020,Oct,Wed,26.81
10/15/2020,Oct,Thu,20.47
10/16/2020,Oct,Fri,10.94
10/17/2020,Oct,Sat,7.42
10/18/2020,Oct,Sun,4.97
10/19/2020,Oct,Mon,22.5
10/20/2020,Oct,Tue,30.77
10/21/2020,Oct,Wed,30.49
10/22/2020,Oct,Thu,34.09
10/23/2020,Oct,Fri,30.16
10/24/2020,Oct,Sat,15.28
10/25/2020,Oct,Sun,15.41
10/26/2020,Oct,Mon,20.83
10/27/2020,Oct,Tue,30.76
10/28/2020,Oct,Wed,28.02
10/29/2020,Oct,Thu,32.76
10/30/2020,Oct,Fri,9.21
10/31/2020,Oct,Sat,13.82
11/1/2020,Nov,Sun,22.92
11/2/2020,Nov,Mon,27.02
11/3/2020,Nov,Tue,32.27
11/4/2020,Nov,Wed,25.59
11/5/2020,Nov,Thu,19.18
11/6/2020,Nov,Fri,19.79
11/7/2020,Nov,Sat,14.96
11/8/2020,Nov,Sun,7.73
11/9/2020,Nov,Mon,7.66
11/10/2020,Nov,Tue,27.77
11/11/2020,Nov,Wed,43.36
11/12/2020,Nov,Thu,45.07
11/13/2020,Nov,Fri,35.67
11/14/2020,Nov,Sat,15.3
11/15/2020,Nov,Sun,15.24
11/16/2020,Nov,Mon,15.36
11/17/2020,Nov,Tue,30.55
11/18/2020,Nov,Wed,37.58
11/19/2020,Nov,Thu,35.98
11/20/2020,Nov,Fri,25.88
11/21/2020,Nov,Sat,14.4
11/22/2020,Nov,Sun,22.74
11/23/2020,Nov,Mon,19.95
11/24/2020,Nov,Tue,27.46
11/25/2020,Nov,Wed,29.51
11/26/2020,Nov,Thu,23.13
11/27/2020,Nov,Fri,21.56
11/28/2020,Nov,Sat,15.38
11/29/2020,Nov,Sun,22.09
11/30/2020,Nov,Mon,21.19
